commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetOnline.ag,totals,Under,1.91,223.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,LowVig.ag,h2h,Detroit Pistons,2.85,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,LowVig.ag,h2h,Los Angeles Lakers,1.47,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,LowVig.ag,spreads,Detroit Pistons,1.96,5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,LowVig.ag,spreads,Los Angeles Lakers,1.93,-5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,LowVig.ag,totals,Over,1.93,223.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,LowVig.ag,totals,Under,1.93,223.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,DraftKings,h2h,Detroit Pistons,2.85,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,DraftKings,h2h,Los Angeles Lakers,1.44,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,DraftKings,spreads,Detroit Pistons,1.95,5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,DraftKings,spreads,Los Angeles Lakers,1.87,-5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,DraftKings,totals,Over,1.89,223.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,DraftKings,totals,Under,1.93,223.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetMGM,h2h,Detroit Pistons,2.8,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetMGM,h2h,Los Angeles Lakers,1.44,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetMGM,spreads,Detroit Pistons,1.91,5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetMGM,spreads,Los Angeles Lakers,1.91,-5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetMGM,totals,Over,1.87,222.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetMGM,totals,Under,1.95,222.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,MyBookie.ag,h2h,Detroit Pistons,2.8,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,MyBookie.ag,h2h,Los Angeles Lakers,1.44,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,MyBookie.ag,spreads,Detroit Pistons,1.91,5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,MyBookie.ag,spreads,Los Angeles Lakers,1.91,-5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,MyBookie.ag,totals,Over,1.91,223.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,MyBookie.ag,totals,Under,1.91,223.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,FanDuel,h2h,Detroit Pistons,2.8,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,FanDuel,h2h,Los Angeles Lakers,1.47,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,FanDuel,spreads,Detroit Pistons,1.88,6.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,FanDuel,spreads,Los Angeles Lakers,1.94,-6.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,FanDuel,totals,Over,1.89,222.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,FanDuel,totals,Under,1.93,222.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetRivers,h2h,Detroit Pistons,2.8,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetRivers,h2h,Los Angeles Lakers,1.45,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetRivers,spreads,Detroit Pistons,1.93,5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetRivers,spreads,Los Angeles Lakers,1.88,-5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetRivers,totals,Over,1.91,224.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetRivers,totals,Under,1.91,224.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetUS,h2h,Detroit Pistons,2.85,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetUS,h2h,Los Angeles Lakers,1.45,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetUS,spreads,Detroit Pistons,1.91,5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetUS,spreads,Los Angeles Lakers,1.91,-5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetUS,totals,Over,1.91,222.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetUS,totals,Under,1.91,222.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,Bovada,h2h,Detroit Pistons,2.85,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,Bovada,h2h,Los Angeles Lakers,1.44,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,Bovada,spreads,Detroit Pistons,1.87,6.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,Bovada,spreads,Los Angeles Lakers,1.95,-6.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,Bovada,totals,Over,1.91,224.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,Bovada,totals,Under,1.91,224.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,h2h,New York Knicks,1.24,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,h2h,San Antonio Spurs,4.2,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,totals,Over,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,totals,Under,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,h2h,New York Knicks,1.26,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,h2h,San Antonio Spurs,4.1,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,totals,Over,1.91,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,FanDuel,totals,Under,1.91,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,h2h,New York Knicks,1.24,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,h2h,San Antonio Spurs,4.1,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,totals,Over,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,Bovada,totals,Under,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,h2h,New York Knicks,1.22,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,h2h,San Antonio Spurs,4.4,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,spreads,New York Knicks,1.91,-9.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,spreads,San Antonio Spurs,1.91,9.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,totals,Over,1.91,226.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetMGM,totals,Under,1.91,226.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,h2h,New York Knicks,1.25,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,h2h,San Antonio Spurs,4.2,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,totals,Over,1.91,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetOnline.ag,totals,Under,1.91,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,h2h,New York Knicks,1.25,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,h2h,San Antonio Spurs,4.2,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,spreads,New York Knicks,1.94,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,spreads,San Antonio Spurs,1.94,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,totals,Over,1.93,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,LowVig.ag,totals,Under,1.93,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,h2h,New York Knicks,1.24,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,h2h,San Antonio Spurs,4.11,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,totals,Over,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,totals,Under,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetRivers,h2h,New York Knicks,1.25,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetRivers,h2h,San Antonio Spurs,4.1,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetRivers,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetRivers,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetRivers,totals,Over,1.89,225.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,BetRivers,totals,Under,1.92,225.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,h2h,Dallas Mavericks,1.52,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,h2h,Minnesota Timberwolves,2.6,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,spreads,Dallas Mavericks,1.93,-4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,spreads,Minnesota Timberwolves,1.89,4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,totals,Over,1.93,223.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,totals,Under,1.89,223.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,FanDuel,h2h,Dallas Mavericks,1.5,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,FanDuel,h2h,Minnesota Timberwolves,2.68,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,FanDuel,spreads,Dallas Mavericks,1.93,-5.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,FanDuel,spreads,Minnesota Timberwolves,1.89,5.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,FanDuel,totals,Over,1.91,223.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,FanDuel,totals,Under,1.91,223.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,Bovada,h2h,Dallas Mavericks,1.54,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,Bovada,h2h,Minnesota Timberwolves,2.6,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,Bovada,spreads,Dallas Mavericks,1.91,-4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,Bovada,spreads,Minnesota Timberwolves,1.91,4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,Bovada,totals,Over,1.95,224.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,Bovada,totals,Under,1.87,224.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetOnline.ag,h2h,Dallas Mavericks,1.57,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetOnline.ag,h2h,Minnesota Timberwolves,2.55,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetOnline.ag,spreads,Dallas Mavericks,1.95,-4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetOnline.ag,spreads,Minnesota Timberwolves,1.87,4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetOnline.ag,totals,Over,1.91,223.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetOnline.ag,totals,Under,1.91,223.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,LowVig.ag,h2h,Dallas Mavericks,1.57,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,LowVig.ag,h2h,Minnesota Timberwolves,2.55,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,LowVig.ag,spreads,Dallas Mavericks,1.99,-4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,LowVig.ag,spreads,Minnesota Timberwolves,1.9,4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,LowVig.ag,totals,Over,1.93,223.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,LowVig.ag,totals,Under,1.93,223.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,h2h,Dallas Mavericks,1.5,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,h2h,Minnesota Timberwolves,2.54,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,spreads,Dallas Mavericks,1.91,-4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,spreads,Minnesota Timberwolves,1.91,4.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,totals,Over,1.91,223.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,totals,Under,1.91,223.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetRivers,h2h,Dallas Mavericks,1.57,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetRivers,h2h,Minnesota Timberwolves,2.45,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetRivers,spreads,Dallas Mavericks,1.89,-4.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetRivers,spreads,Minnesota Timberwolves,1.92,4.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetRivers,totals,Over,1.91,223.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,BetRivers,totals,Under,1.91,223.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,DraftKings,h2h,Boston Celtics,1.24,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,DraftKings,h2h,Philadelphia 76ers,4.2,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,DraftKings,spreads,Boston Celtics,1.91,-9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,DraftKings,spreads,Philadelphia 76ers,1.91,9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,DraftKings,totals,Over,1.91,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,DraftKings,totals,Under,1.91,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,FanDuel,h2h,Boston Celtics,1.21,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,FanDuel,h2h,Philadelphia 76ers,4.7,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,FanDuel,spreads,Boston Celtics,1.91,-9.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,FanDuel,spreads,Philadelphia 76ers,1.91,9.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,FanDuel,totals,Over,1.91,221.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,FanDuel,totals,Under,1.91,221.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,Bovada,h2h,Boston Celtics,1.24,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,Bovada,h2h,Philadelphia 76ers,4.1,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,Bovada,spreads,Boston Celtics,1.87,-9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,Bovada,spreads,Philadelphia 76ers,1.95,9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,Bovada,totals,Over,1.91,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,Bovada,totals,Under,1.91,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetMGM,h2h,Boston Celtics,1.25,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetMGM,h2h,Philadelphia 76ers,4.25,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetMGM,spreads,Boston Celtics,1.95,-9.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetMGM,spreads,Philadelphia 76ers,1.87,9.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetMGM,totals,Over,1.95,222.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetMGM,totals,Under,1.87,222.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetOnline.ag,h2h,Boston Celtics,1.25,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetOnline.ag,h2h,Philadelphia 76ers,4.2,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetOnline.ag,spreads,Boston Celtics,1.91,-9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetOnline.ag,spreads,Philadelphia 76ers,1.91,9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetOnline.ag,totals,Over,1.91,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetOnline.ag,totals,Under,1.91,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,LowVig.ag,h2h,Boston Celtics,1.25,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,LowVig.ag,h2h,Philadelphia 76ers,4.2,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,LowVig.ag,spreads,Boston Celtics,1.94,-9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,LowVig.ag,spreads,Philadelphia 76ers,1.94,9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,LowVig.ag,totals,Over,1.93,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,LowVig.ag,totals,Under,1.93,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,MyBookie.ag,h2h,Boston Celtics,1.23,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,MyBookie.ag,h2h,Philadelphia 76ers,4.06,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,MyBookie.ag,spreads,Boston Celtics,1.91,-9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,MyBookie.ag,spreads,Philadelphia 76ers,1.91,9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,MyBookie.ag,totals,Over,1.91,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,MyBookie.ag,totals,Under,1.91,222.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetRivers,h2h,Boston Celtics,1.26,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetRivers,h2h,Philadelphia 76ers,4.0,
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetRivers,spreads,Boston Celtics,1.91,-9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetRivers,spreads,Philadelphia 76ers,1.91,9.0
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetRivers,totals,Over,1.88,221.5
2024-12-25T22:00:00Z,Boston Celtics,Philadelphia 76ers,BetRivers,totals,Under,1.93,221.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,h2h,Golden State Warriors,1.52,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,h2h,Los Angeles Lakers,2.6,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,spreads,Golden State Warriors,1.91,-4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,spreads,Los Angeles Lakers,1.91,4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,totals,Over,1.91,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,totals,Under,1.91,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,FanDuel,h2h,Golden State Warriors,1.53,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,FanDuel,h2h,Los Angeles Lakers,2.6,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,FanDuel,spreads,Golden State Warriors,1.93,-5.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,FanDuel,spreads,Los Angeles Lakers,1.89,5.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,FanDuel,totals,Over,1.91,228.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,FanDuel,totals,Under,1.91,228.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,Bovada,h2h,Golden State Warriors,1.54,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,Bovada,h2h,Los Angeles Lakers,2.6,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,Bovada,spreads,Golden State Warriors,1.91,-4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,Bovada,spreads,Los Angeles Lakers,1.91,4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,Bovada,totals,Over,1.91,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,Bovada,totals,Under,1.91,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetMGM,h2h,Golden State Warriors,1.53,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetMGM,h2h,Los Angeles Lakers,2.55,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetMGM,spreads,Golden State Warriors,1.91,-4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetMGM,spreads,Los Angeles Lakers,1.91,4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetMGM,totals,Over,1.87,230.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetMGM,totals,Under,1.95,230.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetOnline.ag,h2h,Golden State Warriors,1.58,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetOnline.ag,h2h,Los Angeles Lakers,2.52,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetOnline.ag,spreads,Golden State Warriors,1.87,-4.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetOnline.ag,spreads,Los Angeles Lakers,1.95,4.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetOnline.ag,totals,Over,1.91,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetOnline.ag,totals,Under,1.91,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,LowVig.ag,h2h,Golden State Warriors,1.58,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,LowVig.ag,h2h,Los Angeles Lakers,2.52,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,LowVig.ag,spreads,Golden State Warriors,1.9,-4.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,LowVig.ag,spreads,Los Angeles Lakers,1.99,4.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,LowVig.ag,totals,Over,1.93,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,LowVig.ag,totals,Under,1.93,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,h2h,Golden State Warriors,1.51,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,h2h,Los Angeles Lakers,2.52,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,spreads,Golden State Warriors,1.91,-4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,spreads,Los Angeles Lakers,1.91,4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,totals,Over,1.91,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,totals,Under,1.91,229.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetRivers,h2h,Golden State Warriors,1.57,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetRivers,h2h,Los Angeles Lakers,2.43,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetRivers,spreads,Golden State Warriors,1.93,-4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetRivers,spreads,Los Angeles Lakers,1.88,4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,BetRivers,totals,Over,1.91,230.0
